lsoa,place,distance,area
E01031657,Crawley,16380.926258654566,16944650.47626102
E01031658,Crawley,12224.647589412554,19798754.037511956
E01031659,Crawley,16645.093831276667,10913480.960638493
E01031660,Crawley,13357.349463919349,15784471.925247004
E01031661,Crawley,10133.47599667997,19637302.06446948
E01031662,Crawley,28632.450468280287,1284066.9380402563
E01031663,Crawley,27869.21307745157,1136820.7351790012
E01031664,Crawley,26833.60266154164,18311228.335096013
E01031665,Crawley,31425.296375414775,9008796.207668977
E01031666,Crawley,8512.287251339107,480438.64032800536
E01031667,Crawley,9104.686965048806,326619.99546099995
E01031668,Crawley,9405.149147360586,346500.92369800055
E01031669,Crawley,9904.108243822944,347675.8359959973
E01031670,Crawley,9424.443550436748,296368.4625129985
E01031671,Crawley,8880.465000640505,292417.6887989996
E01031672,Crawley,10214.198456968634,550765.5426159939
E01031673,Crawley,8144.601762336759,918456.7497470062
E01031674,Crawley,20135.076109254256,15039443.469019458
E01031675,Crawley,16974.291377318455,9646324.636273507
E01031676,Crawley,5517.526901160251,48322133.81725798
E01031677,Crawley,16029.580037805137,650576.3715069944
E01031678,Crawley,15524.399757620195,848424.9297185016
E01031679,Crawley,14295.888920446994,10157507.298600527
E01031680,Crawley,14493.476771558657,1120943.8050689967
E01031681,Crawley,15189.828042349354,588037.9963989991
E01031682,Crawley,14912.71619338093,220586.2846139949
E01031683,Crawley,15569.968941151503,412400.8418225035
E01031688,Crawley,11618.971194406951,564829.4784815033
E01031689,Crawley,11362.78797135644,245191.6878070015
E01031690,Crawley,12315.101100635604,752440.3662199911
E01031691,Crawley,11810.665900250855,306780.429767497
E01031692,Crawley,5699.685846159033,14980067.662305988
E01031693,Crawley,7182.343567026978,21048454.90094207
E01031694,Crawley,9479.488072386179,16090821.857995976
E01031695,Crawley,13911.95127807437,3757774.95986751
E01031696,Crawley,15129.379728420032,842321.4515334924
E01031697,Crawley,11468.13822537866,15820441.135510413
E01031698,Crawley,17479.63035518551,23878826.197305415
E01031699,Crawley,17114.87179334621,306753.61152549385
E01031700,Crawley,17555.097572317554,338600.53811500146
E01031701,Crawley,17403.87887547326,290446.36024050263
E01031702,Crawley,19547.690928934,728192.3979230003
E01031703,Crawley,19348.506233136,1023907.1945549946
E01031704,Crawley,18767.436080545696,347217.4620579949
E01031705,Crawley,17139.6350551349,509487.8503300167
E01031706,Crawley,17528.65024701388,511573.73113199236
E01031707,Crawley,17614.46344436749,375439.96020949684
E01031708,Crawley,18557.422082767192,367374.59698249004
E01031709,Crawley,18309.592917778667,528594.8359815032
E01031710,Crawley,19322.374372701506,655185.1735119984
E01031711,Crawley,18770.36790361227,942607.4761444967
E01031712,Crawley,17900.77921022474,261476.89015650083
E01031713,Crawley,17696.46717618212,597352.550098511
E01031714,Crawley,18171.751751267813,554482.5683585132
E01031715,Crawley,18748.044660989483,549100.2566405002
E01031716,Crawley,17679.359017790168,284316.41697799874
E01031717,Crawley,18092.030586927613,296241.49665150914
E01031718,Crawley,4366.823752620443,1275642.6937724962
E01031719,Crawley,4307.986582262563,8666051.112275008
E01031720,Crawley,5994.540789197686,1166045.9309349859
E01031721,Crawley,7646.500537512938,5301987.037303965
E01031722,Crawley,5293.785999373225,11573616.190851025
E01031723,Crawley,7543.4647335963355,4385535.871521976
E01031724,Crawley,8541.353609723308,1086421.369765513
E01031725,Crawley,7531.839373975982,395970.6780585017
E01031726,Crawley,12229.855768198793,960430.6109249908
E01031727,Crawley,9861.188756556616,22495168.75993506
E01031728,Crawley,14410.584469332642,19558316.075387012
E01031729,Crawley,14020.594569535633,2214095.509804985
E01031730,Crawley,13364.627919996017,621004.6896434984
E01031731,Crawley,12866.180200034258,500050.3491020049
E01031732,Crawley,11282.152345110528,382410.66793600324
E01031733,Crawley,11772.184868017604,405567.07844649703
E01031734,Crawley,12178.37474857019,382976.7973660005
E01031735,Crawley,12835.442617785386,420622.7213234944
E01031736,Crawley,10626.951492341754,10794248.54414353
E01031737,Crawley,12720.19165285565,1759291.1293919806
E01031738,Crawley,10148.77244823198,1376487.3011010021
E01031739,Crawley,11436.8661219114,454497.20336700213
E01031740,Crawley,10166.53585684872,1634700.1679295008
E01031741,Crawley,12305.505070055253,571282.4109275003
E01031742,Crawley,12585.347984149043,471353.60893949884
E01031743,Crawley,11842.583127622442,359593.4579580037
E01031744,Crawley,20304.529681291635,4006897.6077595134
E01031745,Crawley,21082.867921581877,1160977.8108774985
E01031746,Crawley,21423.266938132972,451188.63425650017
E01031747,Crawley,22204.60295922985,1095499.2031614834
E01031748,Crawley,22935.929687691292,4163596.4797675093
E01031749,Crawley,15011.976763855557,298094.38419749343
E01031750,Crawley,15314.94812448052,283751.0934329967
E01031751,Crawley,14895.870643593138,452053.98748600873
E01031752,Crawley,14431.75482343974,377862.5288034881
E01031753,Crawley,14159.266137982826,405876.03005101514
E01031754,Crawley,14647.376409320877,279701.89194449765
E01031755,Crawley,15005.100254224048,228739.70300899853
E01031756,Crawley,15827.8639258178,1463128.791061993
E01031757,Crawley,15066.533406905772,360999.7742680045
E01031758,Crawley,15611.080035770925,530951.3138439866
E01031759,Crawley,13033.142944893094,560634.916484002
E01031760,Crawley,13208.793579220406,600706.6376864983
E01031761,Crawley,14014.754871149278,577515.0414574938
E01031763,Crawley,12874.814015399852,1736514.3755465033
E01031764,Crawley,13870.777797725206,10358070.719472514
E01031765,Crawley,15272.795866470333,23408914.619710468
E01031766,Crawley,10353.69926359084,21389998.433984987
E01031767,Crawley,17770.06770116392,7700589.201455969
E01031771,Crawley,18441.97552918428,6241246.312823517
E01031772,Crawley,14636.431329067127,1691043.2543644863
E01031773,Crawley,13658.024928567984,758872.68259049
E01031774,Crawley,14737.199962823324,928047.196557003
E01031775,Crawley,13153.30562579665,716605.8721050088
E01032122,Birmingham,12969.444276221568,16650104.0054395
E01032123,Birmingham,16095.941259561509,19199680.096116975
E01032124,Birmingham,15316.360085569064,1601814.3542770047
E01032125,Birmingham,15763.709352288384,1252826.7254929882
E01032126,Birmingham,13911.821930609576,2169233.9270189903
E01032127,Birmingham,17456.803354091615,959616.45625350706
E01032128,Birmingham,16834.769670541333,331382.62069849897
E01032129,Birmingham,16016.784651674896,696432.6162304969
E01032130,Birmingham,20878.155528524912,896342.0840370096
E01032131,Birmingham,21234.64046690299,238558.34296649919
E01032132,Birmingham,21080.131087657082,394919.31654699857
E01032133,Birmingham,10503.021490608526,258875.4783105021
E01032134,Birmingham,10001.709752107072,7083364.162988021
E01032135,Birmingham,10422.037656827693,426848.0901055009
E01032142,Birmingham,12901.859925058543,1249641.375732499
E01032143,Birmingham,13396.92659424024,6167134.956130012
E01032144,Birmingham,14417.33171521046,2987575.085668503
E01032145,Birmingham,9335.169427235682,1253599.0885009922
E01032146,Birmingham,9716.702674296448,2502054.841615505
E01032147,Birmingham,9901.986593736434,259275.1631424993
E01032148,Birmingham,17016.692960990826,4414869.126288998
E01032149,Birmingham,15437.555915739264,1227553.799573007
E01032150,Birmingham,15413.748252138295,1970248.3861584894
E01032151,Birmingham,16300.2123199361,1331130.3822360085
E01032152,Birmingham,16844.764021207553,487603.12017949845
E01032153,Birmingham,17824.925804847666,1244419.392029496
E01032154,Birmingham,18251.045720974213,275951.76684700133
E01032155,Birmingham,17183.27343746306,962218.610555497
E01032156,Birmingham,19874.59708545735,802906.6069869995
E01032157,Birmingham,19139.732973737373,593669.973069995
E01032158,Birmingham,19141.583615369786,1553975.4710160128
E01032159,Birmingham,19206.14002278499,688254.5059954986
E01032160,Birmingham,18897.558008906064,377063.4078385016
E01032161,Birmingham,18588.49160777563,676021.0160669954
E01032162,Birmingham,19997.23549539404,511414.7912684959
E01032166,Birmingham,22931.957116280973,9641358.61329601
E01032170,Birmingham,13713.399892894544,2175973.7028654995
E01032171,Birmingham,12606.931770888123,290915.1079410036
E01032172,Birmingham,12731.118205191135,409124.96186549537
E01032173,Birmingham,20445.040665455424,633422.110387502
E01032174,Birmingham,21047.32394253748,572919.3285325036
E01032175,Birmingham,19909.957611400892,776842.232126494
E01032176,Birmingham,18996.978667275856,26156052.58567449
E01032177,Birmingham,11297.29509559022,2011743.554172513
E01032178,Birmingham,12276.382002447295,5507486.599569484
E01032224,Birmingham,19323.920565610584,816322.6988074984
E01032225,Birmingham,18914.451550786423,310644.4260520077
E01032226,Birmingham,18312.113771523276,2034643.5620919839
E01032227,Birmingham,18139.603270140113,802634.0307045041
E01032228,Birmingham,25215.07407703903,20924237.942603454
E01032229,Birmingham,23293.410555506256,857640.2121315076
E01032230,Birmingham,24533.35542964467,1794943.3989534976
E01032231,Birmingham,24921.693954621078,520416.25743500225
E01032232,Birmingham,19668.538706119718,393068.82642550045
E01032233,Birmingham,18871.932511506853,1137025.9640155
E01032234,Birmingham,19379.18109425302,339648.6962615007
E01032235,Birmingham,20032.390730038187,642814.7835350033
E01032236,Birmingham,20231.75150458306,427288.7566630003
E01032237,Birmingham,20703.883525338762,776171.1488080127
E01032238,Birmingham,20098.547217726482,952269.7818374991
E01032239,Birmingham,19899.014947378546,309291.1458945006
E01032240,Birmingham,18842.058694287425,243015.45151200303
E01032241,Birmingham,18674.389787040596,549294.7244735069
E01032242,Birmingham,18570.675003157132,271795.16173699626
E01032243,Birmingham,18108.572697994394,728562.6583259964
E01032244,Birmingham,18104.496407065024,274710.93397849816
E01032245,Birmingham,18337.922290510818,213904.5733460072
E01032246,Birmingham,22416.235352318232,294866.9973204969
E01032247,Birmingham,22554.819290798805,307990.9275794984
E01032248,Birmingham,22618.52534045063,542782.4114589962
E01032249,Birmingham,22429.169561396346,352719.83382699796
E01032250,Birmingham,21772.011762507314,153118.23000700155
E01032251,Birmingham,21686.51573320428,498170.987720004
E01032252,Birmingham,21289.34426878684,480973.6221995046
E01032253,Birmingham,22083.13863399259,1167196.2299890015
E01032254,Birmingham,21263.63609339824,438057.2070199989
E01032255,Birmingham,20779.603952229267,365399.22974499065
E01032256,Birmingham,22239.359679556732,567494.3743994941
E01032257,Birmingham,22519.13410925584,604821.6429985102
E01032258,Birmingham,21369.048414019326,682200.2227574955
E01032259,Birmingham,21093.852929663437,341134.87283649505
E01032260,Birmingham,21796.92541855346,227007.8756744983
E01032261,Birmingham,21842.403361532015,409039.1631915043
E01032262,Birmingham,19389.123090527566,714762.8790709955
E01032263,Birmingham,20105.123309004215,950846.2758175099
E01032264,Birmingham,20736.30679195554,477018.3542709942
E01032265,Birmingham,21381.810529765135,1048914.5882735045
E01032266,Birmingham,20523.894935660348,968854.4172989946
E01032267,Birmingham,20827.28811113557,501426.0663760043
E01032268,Birmingham,20440.758547016954,329215.05798650236
E01032269,Birmingham,20847.816192383423,436667.393914498
E01032270,Birmingham,20653.276573029078,414841.52005599206
E01032271,Birmingham,21678.15974393751,2041639.926167
E01032272,Birmingham,21607.270407079293,549077.6977335121
E01032273,Birmingham,19325.722140885966,590600.3656220026
E01032274,Birmingham,19574.9227231248,1130890.1631719982
E01032275,Birmingham,19225.340180869956,516593.2495794989
E01032276,Birmingham,19929.76500991672,383384.979358004
E01032277,Birmingham,19964.026478340103,189881.539808995
E01032278,Birmingham,19801.83419498774,252350.7718169983
E01032392,Birmingham,29008.673373492868,25124899.667027
E01032393,Birmingham,30264.752636513396,2945044.408962494
E01032485,Manchester,22755.29941542441,28683795.31208408
E01032486,Manchester,21454.00537529423,1140179.250705506
E01032487,Leeds,7852.019893438641,181863.76671499963
E01032488,Leeds,7381.39279721808,491549.17311950156
E01032489,Leeds,6568.251146677614,397142.19051000045
E01032490,Leeds,6837.687319604366,286770.74447900115
E01032491,Leeds,7383.446386046452,531661.3427809906
E01032492,Leeds,6895.842410271154,261383.88164300047
E01032493,Leeds,5590.626976313692,207758.48272000023
E01032494,Leeds,6007.682679965905,663801.1714764844
E01032495,Leeds,6680.2049223401245,1657509.1325090101
E01032496,Leeds,7204.2929598549845,739184.9338220013
E01032497,Leeds,4673.172979132564,1438688.3554475005
E01032498,Leeds,5377.3619142647685,937972.3145330034
E01032499,Leeds,4073.7967190285267,801953.3998455036
E01032500,Leeds,3569.688044581217,140722.30924149993
E01032501,Leeds,7773.026228110934,246006.3701905019
E01032502,Leeds,7308.706674608946,450521.7095539985
E01032503,Leeds,11135.802593076078,12850200.203584535
E01032504,Leeds,9397.106320303828,2974180.598903997
E01032505,Liverpool,3746.811832383615,480521.47144199995
E01032506,Liverpool,3477.8635767424653,147422.9551714984
E01032507,Liverpool,3761.344252456037,92429.72650300001
E01032508,Liverpool,4307.9235036634955,316776.4353754973
E01032509,Liverpool,3842.4497227731663,203840.1748995003
E01032510,Liverpool,5621.258322573652,360337.86855349806
E01032511,Liverpool,5621.328937163979,648511.3295109972
E01032512,London,4448.132942042597,168190.08227548815
E01032513,London,4786.551829286511,53364.68323200061
E01032514,Bristol,4996.395515381203,272521.1069055009
E01032515,Bristol,5225.85108931456,1065783.9819249967
E01032516,Bristol,6698.5213670883895,1468829.2093840062
E01032517,Bristol,6254.366918431086,330544.97893399524
E01032518,Bristol,5982.666762328043,280143.09797299927
E01032519,Bristol,5952.287661265822,158723.07616299973
E01032520,Nottingham,1143.852552863582,365108.23729350243
E01032522,Nottingham,803.7999932135963,510826.7668245068
E01032527,Coventry,4254.207265837553,265232.1761125004
E01032528,Coventry,3650.975152975472,500410.9876494944
E01032529,Coventry,3986.44254218693,1126167.423993512
E01032530,Coventry,2961.882172623155,1513651.5092450147
E01032531,Coventry,4818.220864270526,1247483.909271995
E01032532,Coventry,5870.3191669562275,1062479.1730075008
E01032533,Coventry,5131.851491777679,1339202.6648119942
E01032534,Coventry,2153.3074819714193,229735.06996050215
E01032535,Coventry,1798.5057776344142,221147.9574714984
E01032536,Coventry,5808.679236113124,1074537.3696824992
E01032537,Coventry,5156.5659274086365,389493.76121650334
E01032538,Coventry,4840.209399051496,627798.9514109965
E01032554,Oxford,3916.599585548376,406596.3846395031
E01032555,Oxford,4323.0757179106595,350633.33885000163
E01032556,Manchester,13147.611829852329,406592.5651769974
E01032557,Manchester,12780.174026154269,370283.788585994
E01032558,Manchester,15471.082978517945,521434.3030625021
E01032559,Manchester,14605.522754653475,1679903.3122779839
E01032562,London,13808.579695253642,230115.63439049898
