lsoa,place,distance
E01020668,Newcastle,18517.1850270773
E01020669,Newcastle,18286.6455606825
E01020670,Newcastle,14254.495367395
E01020671,Newcastle,14764.7603572625
E01020672,Newcastle,15885.9226631027
E01020673,Newcastle,14211.3917110953
E01020674,Newcastle,13410.3197183725
E01020675,Newcastle,13595.8899450371
E01020676,Newcastle,11397.6230187866
E01020677,Newcastle,13511.8142735814
E01020678,Newcastle,13366.6730521788
E01020680,Newcastle,20220.2429958038
E01020681,Newcastle,19281.676791286
E01020708,Newcastle,21038.6430874855
E01020709,Newcastle,19522.8773426511
E01020710,Newcastle,20175.0567011398
E01020711,Newcastle,21088.7869046077
E01020717,Newcastle,20319.038114591
E01020718,Newcastle,20421.8347013493
E01020719,Newcastle,20701.9925290625
E01020720,Newcastle,20959.3857012492
E01020721,Newcastle,21256.5702327096
E01021280,London,38242.2200082764
E01021281,London,38950.7533245592
E01021284,London,37726.7872894474
E01021285,London,38363.8189678638
E01021741,London,28314.3662769579
E01021742,London,19163.5096986621
E01021743,London,18677.1002055531
E01021744,London,17985.6902926978
E01021745,London,17755.2572403237
E01021746,London,18289.2887854503
E01021747,London,18718.3024541499
E01021748,London,17884.0667853918
E01021749,London,21308.1713959484
E01021750,London,20751.8766609546
E01021751,London,19065.8405277424
E01021752,London,18256.2671912748
E01021756,London,27808.1803717991
E01021757,London,27389.6690739263
E01021758,London,26611.0871354958
E01021759,London,26515.7704256829
E01021760,London,27979.1207153833
E01021761,London,30143.2889371378
E01021762,London,27654.2175685568
E01021763,London,26961.663715812
E01021764,London,19232.0644964599
E01021765,London,19859.5525339965
E01021766,London,18548.178797177
E01021767,London,19296.8716330927
E01021770,London,24168.5674524342
E01021771,London,21128.7695097206
E01021772,London,21046.4960998675
E01021773,London,21416.5272440776
E01021774,London,23192.7404976233
E01021775,London,22911.6152322612
E01021776,London,21985.6578250243
E01021777,London,22655.6203635413
E01021778,London,22216.2764502025
E01021779,London,22285.7810483479
E01021780,London,19247.3367909523
E01021781,London,20164.6963962635
E01021782,London,19928.8116349251
E01021783,London,20339.1080523338
E01021784,London,20180.4739168712
E01021785,London,19741.220294475
E01021786,London,21771.2985176029
E01021787,London,21745.0963411206
E01021788,London,23030.2741758815
E01021789,London,21019.8051596213
E01021790,London,21705.0945526331
E01021791,London,20636.8021102367
E01021792,London,27695.7518420007
E01021793,London,26936.1145567259
E01021794,London,28683.8193578275
E01021797,London,32709.5615233681
E01021798,London,31720.9883363489
E01021799,London,30915.1634280838
E01021800,London,28600.9742270221
E01021801,London,30933.0145820247
E01021803,London,24006.6545630641
E01021804,London,24679.4678443493
E01021805,London,25007.8226902426
E01021806,London,21697.2842988256
E01021807,London,22744.6314561708
E01021808,London,22163.1940156746
E01021809,London,22446.6526955098
E01021810,London,22273.6346687928
E01021811,London,23223.7334686274
E01021812,London,25050.6423435629
E01021813,London,22555.5601495951
E01021814,London,23777.9559090947
E01021815,London,23397.5382790896
E01021816,London,23088.6266929858
E01021817,London,21643.1848744371
E01021818,London,22834.6181023535
E01021866,London,30514.9823796088
E01022351,Bristol,31586.4818194369
E01022352,Bristol,30169.8530599056
E01022353,Bristol,28650.3964265993
E01022359,Bristol,31245.73336069
E01022360,Bristol,32237.9977569704
E01022361,Bristol,32062.3451950531
E01022362,Bristol,31018.0147047111
E01022363,Bristol,32666.4308561281
E01022364,Bristol,31241.1548327789
E01022370,Bristol,33752.8484875155
E01022371,Bristol,34014.0405084997
E01022372,Bristol,30364.541900125
E01022373,Bristol,30397.8543275039
E01022374,Bristol,30140.9599319806
E01022375,Bristol,30939.8229626016
E01022381,Bristol,25070.4918475533
E01022413,Bristol,26591.6539125779
E01022415,Bristol,27861.0602102886
E01022416,Bristol,26697.3387238583
E01022417,Bristol,26774.0091165278
E01022418,Bristol,26356.4303189098
E01023289,London,27519.2561076534
E01023290,London,28193.5015206093
E01023291,London,28370.5533337798
E01023292,London,27541.7938573707
E01023293,London,21509.3327342593
E01023294,London,22990.8313355136
E01023295,London,23192.5267889194
E01023296,London,22551.8393234239
E01023297,London,23180.4900312209
E01023298,London,23593.1866270842
E01023299,London,23413.4580996631
E01023300,London,22812.575940098
E01023301,London,23386.9696981658
E01023302,London,24104.1643282178
E01023303,London,23872.4981041439
E01023304,London,24162.5679313138
E01023305,London,24563.0088244726
E01023306,London,24690.3818202133
E01023307,London,25175.5986979038
E01023308,London,24418.3107733445
E01023309,London,24179.5320370073
E01023310,London,24968.1270452981
E01023311,London,22306.286848475
E01023312,London,23662.3371013006
E01023313,London,22928.5468429667
E01023314,London,23125.4879481828
E01023315,London,24352.4450316292
E01023316,London,31777.6484071488
E01023317,London,31352.985056098
E01023318,London,31368.3146512404
E01023319,London,30615.3995915525
E01023320,London,29722.9918520296
E01023321,London,28915.3155235393
E01023322,London,29361.950899809
E01023323,London,29834.816948078
E01023324,London,23936.3175527717
E01023325,London,23602.815182169
E01023326,London,23628.077689031
E01023327,London,30566.6235170287
E01023328,London,31246.5010842952
E01023329,London,30804.9741404771
E01023330,London,30421.1793750847
E01023331,London,30424.4593569026
E01023332,London,21909.5813101828
E01023333,London,22379.5189037434
E01023334,London,22578.1294014143
E01023335,London,22454.1596294667
E01023336,London,21634.2802807836
E01023337,London,21219.7786963499
E01023338,London,21658.8870467874
E01023339,London,21183.4119855671
E01023340,London,26838.8740611774
E01023341,London,26494.9500860391
E01023342,London,25631.5349273295
E01023343,London,25985.8379955319
E01023344,London,25104.3130314952
E01023469,London,32258.9777759492
E01023505,London,32672.8305623571
E01023523,London,23814.951938449
E01023524,London,22037.4785979702
E01023525,London,23110.8442341162
E01023526,London,24405.3557649939
E01023527,London,24165.5205333664
E01023528,London,23570.7589216937
E01023529,London,20749.7751067003
E01023530,London,19639.9466150347
E01023531,London,20323.067709692
E01023532,London,19804.514379786
E01023533,London,21411.9837622267
E01023534,London,20859.3604531895
E01023535,London,21156.2226384467
E01023536,London,21261.6449081969
E01023537,London,19975.5956661722
E01023538,London,19954.2540992855
E01023539,London,18975.795306933
E01023540,London,18651.0585521825
E01023541,London,19023.5195806872
E01023542,London,18149.7805028364
E01023543,London,17740.5695142375
E01023544,London,19581.3786549532
E01023545,London,19449.1316648057
E01023546,London,18740.2632314754
E01023547,London,18253.0022710933
E01023548,London,19985.3728153536
E01023549,London,20800.0414884232
E01023550,London,20656.7861233872
E01023551,London,20878.3241627389
E01023552,London,24621.4688130539
E01023553,London,23512.2835303576
E01023554,London,24235.9152121491
E01023555,London,23136.8168743471
E01023556,London,21391.0078546283
E01023557,London,21580.1868568344
E01023558,London,21532.7724046519
E01023559,London,22943.9002846726
E01023560,London,22180.7724782387
E01023561,London,21941.3218318074
E01023562,London,22750.27067997
E01023563,London,22306.8211662724
E01023564,London,19275.6379587526
E01023565,London,19772.3806869845
E01023566,London,18481.9628241435
E01023567,London,21884.4763516552
E01023568,London,21599.1659107416
E01023569,London,21356.8471388718
E01023570,London,22747.2718398075
E01023571,London,21699.1546595828
E01023572,London,21312.4360813306
E01023573,London,20925.8936769619
E01023574,London,20567.78684598
E01023575,London,19959.6673919636
E01023576,London,19748.5098749405
E01023577,London,21418.3736022362
E01023578,London,22438.8149724766
E01023579,London,22085.1553745507
E01023580,London,21852.7111253555
E01023581,London,23687.7539675507
E01023582,London,23966.215416595
E01023583,London,22798.9010086228
E01023805,London,21527.7403520517
E01023806,London,22035.8416396348
E01023809,London,21400.6890333571
E01023810,London,21280.9771177177
E01023811,London,22304.206632194
E01023812,London,29026.5958182478
E01023813,London,30248.4505980425
E01023814,London,30690.0678206339
E01023815,London,31475.6237912401
E01023816,London,30513.7385711789
E01023817,London,31282.5314501816
E01023818,London,32094.6238187631
E01023820,London,27671.4837398902
E01023827,London,23359.4533559791
E01023828,London,22592.1209313461
E01023835,London,30362.8936456367
E01023836,London,28752.0640499109
E01023837,London,28532.6319863129
E01023838,London,29808.6617958641
E01023839,London,23905.0881153487
E01023840,London,22945.6334227805
E01023841,London,24958.5690914058
E01023842,London,22368.5354070748
E01023843,London,21917.4739586591
E01023844,London,22726.8885225476
E01023845,London,24021.5364469445
E01023846,London,23159.3780331719
E01023847,London,28892.7765079858
E01023848,London,29343.6562955455
E01023849,London,26517.7428688497
E01023850,London,27555.2873155876
E01023851,London,28141.1085263878
E01023852,London,28216.335112954
E01023853,London,28894.0177860394
E01023908,London,24965.1378191286
E01023909,London,23796.7826897368
E01023911,London,23191.9805713868
E01023947,London,22072.5025333035
E01023948,London,22839.769920651
E01023949,London,23470.9327837549
E01024132,London,29265.8809753915
E01024133,London,28711.4838026374
E01024134,London,30446.8884525531
E01024135,London,29328.3549056906
E01024136,London,26763.8108632425
E01024137,London,26294.9343916918
E01024138,London,27317.9280056841
E01024139,London,27834.9206528462
E01024140,London,29384.6777170827
E01024141,London,30974.4724924289
E01024142,London,30331.172573388
E01024143,London,29709.6697822906
E01024144,London,23389.5848565199
E01024145,London,24418.6086697517
E01024146,London,23535.7529715522
E01024147,London,23783.9754971072
E01024148,London,25473.435611297
E01024149,London,25283.1982696212
E01024150,London,23320.7956240866
E01024151,London,22498.0963736765
E01024152,London,23009.143401201
E01024153,London,23351.1905768626
E01024154,London,26556.4708284851
E01024155,London,26645.6185931479
E01024156,London,26122.9600586479
E01024157,London,32794.7150489438
E01024158,London,32377.9504516961
E01024159,London,34984.6271586378
E01024160,London,34192.984855269
E01024161,London,26378.4210877339
E01024162,London,26844.7967782722
E01024163,London,27013.4651105876
E01024164,London,25903.1624974442
E01024165,London,25233.039394283
E01024166,London,24953.92047323
E01024167,London,25869.2919266665
E01024168,London,25195.2425810931
E01024169,London,27557.262424972
E01024170,London,27835.0517201906
E01024171,London,28476.8492071332
E01024172,London,28440.962926552
E01024173,London,26630.6255211065
E01024174,London,27535.0577652455
E01024175,London,27650.0433722542
E01024176,London,31703.2627396364
E01024177,London,31050.4274112599
E01024178,London,31203.4029586088
E01024179,London,31654.3987372931
E01024180,London,24589.808711901
E01024181,London,25076.7487079062
E01024182,London,25330.6810752739
E01024183,London,24230.9542880388
E01024184,London,24712.5724872559
E01024185,London,24689.093881099
E01024186,London,23831.508887755
E01024187,London,25626.9690431263
E01024188,London,24264.5426197414
E01024189,London,25280.1773742085
E01024257,London,35990.1653592239
E01024258,London,36441.8573831598
E01024259,London,36807.5546454795
E01024260,London,36292.2371843669
E01024261,London,39182.2807004645
E01024262,London,35103.8034947156
E01024263,London,35047.1901657989
E01024264,London,35182.5347326462
E01024265,London,42964.8779246636
E01024266,London,42719.6678273212
E01024267,London,42738.4641049096
E01024268,London,36204.8795100741
E01024269,London,34826.4909336689
E01024270,London,36341.6351150024
E01024271,London,37119.7481728826
E01024272,London,38135.406438214
E01024273,London,38823.6333951949
E01024276,London,34370.3206109016
E01024277,London,33599.1799496075
E01024278,London,32244.807832066
E01024279,London,34461.2322028595
E01024280,London,33312.6709623405
E01024281,London,34086.3171394168
E01024282,London,34868.7991692916
E01024283,London,34438.1137698993
E01024284,London,34918.9301807792
E01024285,London,34724.6045453902
E01024286,London,35085.219023878
E01024287,London,34397.559162044
E01024288,London,34091.3094231189
E01024290,London,35249.4293360497
E01024291,London,35689.7255941075
E01024292,London,35533.0819692453
E01024293,London,37307.2693422621
E01024294,London,37927.8950233379
E01024295,London,36140.6721291413
E01024296,London,36822.589053245
E01024297,London,37942.12423831
E01024298,London,38704.118770855
E01024299,London,38299.0867133778
E01024300,London,40192.2751353732
E01024301,London,40337.6448509088
E01024302,London,39691.7316852454
E01024303,London,37239.9382207602
E01024304,London,37692.5406377192
E01024305,London,36783.9067250308
E01024306,London,36947.2076199411
E01024307,London,37435.5833607935
E01024308,London,37372.8589570274
E01024309,London,38015.3371401309
E01024310,London,37664.1861074511
E01024311,London,37503.1529524259
E01024312,London,38807.0831716901
E01024313,London,36430.0050681572
E01024314,London,36997.2080608923
E01024315,London,37062.5728993433
E01024316,London,36156.8148181885
E01024317,London,35675.1529339194
E01024318,London,36042.8303210159
E01024319,London,36251.7511215135
E01024413,London,34275.5992254994
E01024414,London,33487.1771327517
E01024415,London,34894.4132377464
E01024421,London,25638.6071547568
E01024431,London,28384.0235294198
E01024432,London,29733.2333774397
E01024433,London,28815.0243850238
E01024434,London,30509.41094114
E01024437,London,32263.7804768034
E01024438,London,32308.9043539481
E01024441,London,33805.5274999108
E01024442,London,35812.2927112341
E01024443,London,33036.8427945728
E01024444,London,33356.4293577736
E01024445,London,24026.3337375284
E01024446,London,24455.6427433106
E01024447,London,24967.8582517977
E01024472,London,25781.4923710992
E01024473,London,25736.4541495822
E01024474,London,25117.1969527745
E01024475,London,24774.5036755087
E01024476,London,24187.5505963417
E01024477,London,24251.537439823
E01024478,London,23446.6178950827
E01024479,London,24817.5945694968
E01024480,London,24637.2679370265
E01024481,London,23415.3920001391
E01024482,London,24135.5099521693
E01025359,Manchester,23099.0311417352
E01025360,Manchester,22136.0903267032
E01025375,Manchester,19814.397915774
E01025376,Manchester,20725.7109830749
E01025468,Liverpool,22039.2713091575
E01025469,Liverpool,21884.6151805827
E01025470,Liverpool,22560.6309762301
E01025471,Liverpool,21987.6729824421
E01025472,Liverpool,14993.5487504829
E01025473,Liverpool,15477.0784706809
E01025474,Liverpool,16213.4574758568
E01025475,Liverpool,16188.7636074812
E01025476,Liverpool,17408.8470422151
E01025477,Liverpool,17771.4392944454
E01025478,Liverpool,16829.5516633046
E01025479,Liverpool,15968.8696699038
E01025480,Liverpool,21601.2906293551
E01025481,Liverpool,21165.9156915787
E01025482,Liverpool,21609.2486403175
E01025483,Liverpool,23202.8993498165
E01025484,Liverpool,23979.0708556182
E01025485,Liverpool,24808.8316356425
E01025486,Liverpool,21910.8936013508
E01025487,Liverpool,22526.0017381366
E01025488,Liverpool,18878.2940297491
E01025489,Liverpool,19412.8412938776
E01025490,Liverpool,18126.3074049554
E01025491,Liverpool,19393.5592211147
E01025492,Liverpool,20624.8333405778
E01025493,Liverpool,20791.2364805103
E01025494,Liverpool,20306.5029399313
E01025495,Liverpool,20812.1858008994
E01025499,Liverpool,19301.3013368202
E01025500,Liverpool,18570.834620225
E01025501,Liverpool,18431.7553993619
E01025502,Liverpool,17830.6247228841
E01025503,Liverpool,20962.3843237979
E01025504,Liverpool,20711.9651641575
E01025505,Liverpool,21214.6741204834
E01025506,Liverpool,23158.9096868421
E01025508,Liverpool,32872.1343551064
E01025509,Liverpool,30867.9759859572
E01025513,Liverpool,27535.324067482
E01025514,Liverpool,24739.8053070051
E01025515,Liverpool,22814.612801196
E01025516,Liverpool,19715.5136998005
E01025517,Liverpool,20638.8969448335
E01025518,Liverpool,19279.1064379875
