lsoa,place,distance,area
E01025941,Leicester,20715.9964308982,5283290.41117799
E01025942,Leicester,19169.5647457083,901121.748008987
E01025943,Leicester,18871.0164691513,2797095.88871801
E01025944,Nottingham,18770.9246797286,16996365.339853
E01025945,Nottingham,16243.8439357104,873938.214324004
E01025946,Nottingham,14843.3849239736,3144591.763206
E01025955,Leicester,22962.8560384427,15979122.392176
E01025956,Leicester,21505.5606714562,4286232.42702049
E01025957,Leicester,19298.5056248051,895332.027037507
E01025958,Leicester,20053.7662665176,751260.388980495
E01025959,Leicester,19265.9263430773,2110507.9396065
E01025960,Leicester,20369.3475642549,513054.236974998
E01025961,Leicester,19697.8794465376,1324286.95241099
E01025962,Leicester,20434.0451868438,740998.52889149
E01025963,Leicester,22992.7825177774,12881270.9331645
E01025964,Leicester,24289.3446037447,17102704.2666345
E01025965,Leicester,20946.7446374564,4690173.99784751
E01025966,Leicester,18437.0478477614,1555149.12372701
E01025967,Leicester,17848.5956416514,1950821.93917249
E01025968,Leicester,19120.9872073382,682909.681748999
E01025969,Leicester,19131.237144728,1069402.4319255
E01025970,Leicester,7151.55408962413,1109076.12189101
E01025971,Leicester,6439.27722248536,271152.074029002
E01025972,Leicester,6163.2501454505,633007.61198099
E01025973,Leicester,4310.62094234154,1270681.4687065
E01025974,Leicester,4710.62295244444,629057.262606008
E01025975,Leicester,5301.54616183265,1038414.46394349
E01025976,Leicester,5464.264323411,470047.847932003
E01025977,Leicester,4873.3076189302,1187920.22977
E01025978,Leicester,5876.51879734519,336720.750240004
E01025979,Leicester,5991.22932553873,221625.374403997
E01025980,Leicester,5922.45116415573,586219.869628007
E01025981,Leicester,6377.68168842682,360605.534592499
E01025982,Leicester,7104.42587135686,1121814.9969495
E01025983,Leicester,6605.63454554029,228505.643372995
E01025984,Leicester,7207.12346123349,351144.788966506
E01025985,Leicester,5522.75215136094,495106.303758999
E01025986,Leicester,5652.997904468,319998.376116496
E01025987,Leicester,6052.96504146554,487620.231028495
E01025988,Leicester,7063.250313271,1047029.56769999
E01025989,Leicester,7042.17837908967,810790.369485516
E01025990,Leicester,6624.65154620985,457051.509926011
E01025991,Leicester,7543.40412050013,1420349.348783
E01025992,Leicester,6201.28445948358,483919.720276991
E01025993,Leicester,6773.76127136879,278091.618742999
E01025994,Leicester,5740.81735174472,607943.198164497
E01025995,Leicester,4836.62041786258,345448.103206001
E01025997,Leicester,5399.84396026858,234482.589000504
E01025998,Leicester,7855.50774268818,3969219.3486475
E01025999,Leicester,6205.01731157551,285369.152110496
E01026000,Leicester,6639.54705901147,503570.716487504
E01026001,Leicester,6679.93460092184,294439.932928003
E01026003,Leicester,5582.67574238529,386917.617529002
E01026004,Leicester,5929.27643559403,392766.837646
E01026005,Leicester,5550.4162597903,273235.653137498
E01026994,Coventry,26237.0810032744,22941651.336557
E01027006,Coventry,27498.9854664172,21992519.6820865
E01027394,Newcastle,10647.0278903119,416093.8110015
E01027395,Newcastle,11216.3652713797,1081852.91674549
E01027396,Newcastle,11807.3760871163,241669.468328
E01027397,Newcastle,11529.6631354543,306998.860542006
E01027398,Newcastle,13832.0990435213,3439343.37082052
E01027399,Newcastle,12374.1769876453,275671.979745
E01027400,Newcastle,13414.2099222721,251594.913234995
E01027401,Newcastle,13119.8019213843,366229.18108651
E01027402,Newcastle,13211.9803680663,321802.148968493
E01027403,Newcastle,12685.5457206929,381695.423260002
E01027404,Newcastle,12205.3809770118,786998.484658998
E01027405,Newcastle,12143.4884686279,281413.963019005
E01027406,Newcastle,9655.3811869476,892665.074111484
E01027407,Newcastle,10074.6089456825,268971.13659
E01027408,Newcastle,10625.9538291044,339408.379027504
E01027409,Newcastle,11441.5710633058,746198.380595494
E01027410,Newcastle,10056.7584724864,899065.158077506
E01027411,Newcastle,10983.4678038122,261893.535271501
E01027417,Newcastle,13626.5959213748,7101030.15877651
E01027418,Newcastle,12874.8711458806,1146317.3864275
E01027419,Newcastle,14119.9130037584,712684.629021994
E01027420,Newcastle,10781.5145565842,4032338.02259148
E01027421,Newcastle,11946.6542880708,1735519.591662
E01027432,Newcastle,11368.6648754126,375805.129275506
E01027433,Newcastle,12499.4865904639,7207548.757486
E01027434,Newcastle,10926.0984843114,448518.737103495
E01027435,Newcastle,9211.49987978786,1977465.03013099
E01027436,Newcastle,10276.9317366162,3630779.2514885
E01027447,Newcastle,24664.2984331586,182738713.605611
E01027449,Newcastle,12358.6449136339,18800630.6391289
E01027464,Newcastle,10563.9352184945,1244520.7426895
E01027465,Newcastle,11564.0531383748,18941190.4579225
E01027466,Newcastle,11442.6107674413,350220.240979498
E01027468,Newcastle,10753.201584161,823668.7417615
E01027469,Newcastle,10446.859588197,2514910.22870251
E01027471,Newcastle,12914.6734465723,9904239.54802603
E01027472,Newcastle,20076.4659456225,75161840.6945071
E01027483,Newcastle,19215.4024451364,41146996.962657
E01027496,Newcastle,15990.0905959303,2261901.360102
E01027497,Newcastle,15133.8400195371,2704331.04905751
E01027498,Newcastle,14221.2232775602,1068925.19638352
E01027499,Newcastle,15120.7968455739,4091882.60030748
E01027500,Newcastle,15168.0215388211,417065.334325497
E01027501,Newcastle,15958.6950910022,295244.775308007
E01027502,Newcastle,16338.6184176391,361486.588158002
E01027506,Newcastle,24374.4976436123,109218073.054853
E01027507,Newcastle,20916.0529458891,14996028.9694555
E01027508,Newcastle,17468.9614648625,6070241.483889
E01027509,Newcastle,19131.8454745148,2376958.025049
E01027513,Newcastle,13331.8008870481,3919898.1532555
E01027891,Leeds,21779.8753080254,20601473.438399
E01027892,Leeds,18664.384141034,7403116.886127
E01027898,Leeds,18258.0417508377,18887532.9233735
E01027899,Leeds,21724.6627993633,12478252.856614
E01027914,Leeds,17463.9821607969,5053928.701536
E01027925,Nottingham,10128.9664275238,581578.554927489
E01027926,Nottingham,9127.74611882609,291370.117665
E01027927,Nottingham,9640.24644287503,372283.089270502
E01027928,Nottingham,10135.3754816327,316542.161989503
E01027929,Nottingham,8317.58324308981,1949944.6509085
E01027930,Nottingham,8838.8241538136,542366.903712003
E01027931,Nottingham,9803.61340329601,1759115.3747085
E01027932,Nottingham,9535.18720861363,489562.212573496
E01027933,Nottingham,10234.1044453624,226924.321769004
E01027934,Nottingham,10709.093031804,346775.027203494
E01027935,Nottingham,11238.3543229942,500484.007194009
E01027936,Nottingham,10841.9578935447,409154.103832997
E01027937,Nottingham,10705.303184735,237731.2306585
E01027938,Nottingham,11252.944768868,1089502.70858049
E01027939,Nottingham,9854.60989376895,385055.1100385
E01027940,Nottingham,10055.758783957,197275.090134
E01027941,Nottingham,9508.11622923143,282961.858780503
E01027942,Nottingham,8666.46250547177,2726008.6643695
E01027943,Nottingham,11452.7142708315,2569932.2926345
E01027944,Nottingham,10759.9584973366,879815.353359003
E01027945,Nottingham,17277.1766517966,1512332.46448898
E01027946,Nottingham,16784.275176249,2183888.72631352
E01027993,Nottingham,14975.4561647247,5321801.45113801
E01027994,Nottingham,14888.3127003593,573456.103486999
E01028069,Nottingham,6781.4142732978,837122.833425002
E01028070,Nottingham,7854.74650778094,3337148.58609251
E01028073,Nottingham,5307.56215781365,279788.924547999
E01028074,Nottingham,4599.82569015801,376871.964659998
E01028075,Nottingham,5004.29268005449,233735.4398815
E01028076,Nottingham,5681.62368745315,294260.539514003
E01028077,Nottingham,5259.86896865577,344715.159509502
E01028078,Nottingham,5309.62516545587,277918.699500501
E01028079,Nottingham,4994.62035906058,226976.822680997
E01028080,Nottingham,5666.29692078055,435446.576556496
E01028081,Nottingham,5465.99820105821,1152272.80651401
E01028082,Nottingham,4902.52556766366,545486.029688
E01028083,Nottingham,4979.68623151274,390352.975901003
E01028084,Nottingham,5896.33941913331,300418.282241996
E01028085,Nottingham,5791.99026898039,519028.171656508
E01028086,Nottingham,5953.1955002687,313504.587336999
E01028087,Nottingham,6982.54790443106,2055592.924227
E01028088,Nottingham,6684.04692272224,830322.506562006
E01028089,Nottingham,6680.41457160607,555916.005233001
E01028090,Nottingham,7279.62070779778,660539.130294493
E01028091,Nottingham,6007.02984872326,484227.764964992
E01028092,Nottingham,14614.4906062678,1864248.35607402
E01028093,Nottingham,15607.1699780925,2045571.98637649
E01028094,Nottingham,6657.11122116179,339014.570983497
E01028095,Nottingham,6690.70256564839,289225.641509502
E01028096,Nottingham,6975.14088734522,508626.708337502
E01028097,Nottingham,7525.25655416302,289070.011462503
E01028098,Nottingham,8336.85146384167,846298.282444503
E01028099,Nottingham,7815.84156075447,378517.945054501
E01028100,Nottingham,7185.07913468215,400606.080748002
E01028101,Nottingham,7847.67020962447,510353.04676599
E01028102,Nottingham,8329.01541900299,511256.899383512
E01028103,Nottingham,9329.02125157487,371866.138911998
E01028104,Nottingham,9467.2144678701,383733.666469501
E01028105,Nottingham,9814.01692621788,752122.298118506
E01028106,Nottingham,9182.02150955677,5004306.249671
E01028107,Nottingham,13181.5459023545,7386121.6541455
E01028108,Nottingham,12643.0722570841,402174.396229502
E01028109,Nottingham,11815.3834296388,382573.345546502
E01028110,Nottingham,12724.0023805422,812867.192819503
E01028111,Nottingham,13283.4568470033,492485.576472496
E01028112,Nottingham,12653.2699935175,397077.709451498
E01028113,Nottingham,12334.3227711658,250780.202845497
E01028114,Nottingham,12104.3264640139,274102.210921001
E01028115,Nottingham,11323.963452864,1947419.314766
E01028116,Nottingham,10706.2634832492,949791.0943605
E01028117,Nottingham,11290.3288200895,356336.835599
E01028118,Nottingham,11253.4805457858,5321235.754318
E01028119,Nottingham,7290.7978878146,7655413.2161555
E01028120,Nottingham,6031.11941040295,540409.344297005
E01028121,Nottingham,6127.65341265548,308185.771079502
E01028122,Nottingham,8367.81547827651,555754.699698503
E01028123,Nottingham,9595.97889885207,5719735.80787599
E01028124,Nottingham,7767.32244294319,1227122.024566
E01028125,Nottingham,7867.75924272159,851748.803879496
E01028126,Nottingham,8819.19856466798,442450.516645
E01028127,Nottingham,8252.59294128388,239600.286480002
E01028128,Nottingham,8511.8355333383,558471.959455504
E01028129,Nottingham,7994.07101391312,531318.628668997
E01028130,Nottingham,8500.03828350888,449627.4287175
E01028131,Nottingham,9361.55170916864,444750.703668
E01028132,Nottingham,8972.18148214577,203675.647776002
E01028133,Nottingham,9446.55627864445,344157.843105001
E01028134,Nottingham,9115.08882594227,215170.923485499
E01028135,Nottingham,9382.19484528433,2081330.5835125
E01028136,Nottingham,9224.30468755627,314053.059585498
E01028137,Nottingham,8288.95845159694,669364.140796503
E01028138,Nottingham,8887.79302897477,345345.932141499
E01028139,Nottingham,9316.54876252141,448221.731700495
E01028142,Nottingham,8353.22354924063,9281138.9924775
E01028143,Nottingham,6213.87219483921,257976.572098002
E01028144,Nottingham,5909.96132681129,261138.740125997
E01028146,Nottingham,6694.62497011225,315115.969328492
E01028147,Nottingham,6695.46441225476,138145.407872499
E01028148,Nottingham,7018.84949809464,9281151.54251301
E01028149,Nottingham,9117.27453023614,1754747.211111
E01028150,Nottingham,10746.0351730866,1895036.86489001
E01028151,Nottingham,9597.95031876651,1334775.21578002
E01028152,Nottingham,11224.1792018154,14422721.1351179
E01028153,Nottingham,10669.1074927639,528327.969573999
E01028154,Nottingham,11214.9849377032,993766.689479491
E01028155,Nottingham,3659.24267131614,267517.594922003
E01028156,Nottingham,3993.82357886633,332631.644597002
E01028157,Nottingham,3481.61584261482,305441.935978503
E01028158,Nottingham,4408.12337550455,306701.930262496
E01028159,Nottingham,3067.08178320648,242075.528582998
E01028160,Nottingham,3077.26648689835,241803.574345994
E01028161,Nottingham,2598.15451814314,195049.270000499
E01028162,Nottingham,3254.43986484693,253216.055748001
E01028163,Nottingham,2931.58871675066,310709.497150003
E01028164,Nottingham,3499.3082581046,193323.921074499
E01028165,Nottingham,5393.7024045349,251464.658622499
E01028166,Nottingham,5455.24211157736,348423.277066
E01028167,Nottingham,4957.87968052669,398766.510102501
E01028168,Nottingham,5816.74794345498,473544.848331489
E01028169,Nottingham,5815.01095181916,849765.808789499
E01028170,Nottingham,5229.44018908408,335479.08240251
E01028171,Nottingham,4980.60878709327,287904.478288004
E01028172,Nottingham,5686.16761894584,3065100.44331249
E01028173,Nottingham,7276.74782408638,825043.238301496
E01028174,Nottingham,6075.83762313025,322048.508177495
E01028175,Nottingham,5351.48994452045,421371.079857003
E01028176,Nottingham,4712.77051311446,471342.866150502
E01028177,Nottingham,4946.56541239785,314158.372132999
E01028178,Nottingham,7506.75071676872,9020564.32710499
E01028179,Nottingham,5318.02588363602,251531.272662501
E01028180,Nottingham,6649.33758707509,694464.425670988
E01028181,Nottingham,6793.02248647329,361980.024219002
E01028182,Nottingham,5820.26873134963,299675.707383507
E01028183,Nottingham,5500.72529566612,453974.690622497
E01028184,Nottingham,4030.33409423255,407614.098700496
E01028185,Nottingham,5462.61463808572,485971.696075997
E01028186,Nottingham,4651.72201508774,207225.898034499
E01028187,Nottingham,5160.33453174475,1942436.44124051
E01028188,Nottingham,4003.07953322109,211517.77434
E01028190,Nottingham,4519.46119324977,262315.433229997
E01028191,Nottingham,4669.04725439177,283385.472013003
E01028192,Nottingham,4931.66228820984,242060.890626501
E01028193,Nottingham,4466.71966408062,927633.050655005
E01028194,Nottingham,3595.30688829838,253693.030324003
E01028195,Nottingham,3203.8990272633,269973.2502165
E01028196,Nottingham,3673.07294231375,270536.752550501
E01028197,Nottingham,3861.64149985043,306757.261877499
E01028202,Nottingham,4180.55351576202,273581.2151775
E01028203,Nottingham,4776.28982714988,298450.622618503
E01028204,Nottingham,4492.44341270276,256142.437047002
E01028205,Nottingham,7334.91273066171,1015929.54280597
E01028206,Nottingham,6502.16790981976,231567.494578006
E01028207,Nottingham,7232.31648264963,531552.353930513
E01028208,Nottingham,6323.5478374208,212095.844913999
E01028209,Nottingham,5842.65360754813,260546.228029004
E01028210,Nottingham,4228.37911438175,308903.243536001
E01028211,Nottingham,3810.35964580475,378405.971565502
E01028212,Nottingham,3790.80864306805,332061.511105496
E01028213,Nottingham,9403.60772040664,7877698.75281203
E01028214,Nottingham,4176.78741113112,286434.769582497
E01028215,Nottingham,4055.74751541234,295728.840730498
E01028216,Nottingham,4325.5630827891,252818.464096001
E01028217,Nottingham,3966.92072182244,386969.529459999
E01028218,Nottingham,4765.50397542224,366872.109994497
E01028330,Nottingham,10650.1354869746,7269927.91694996
E01028331,Nottingham,12001.0143033891,18589462.2578755
E01028332,Nottingham,13395.9836986858,8719645.90797704
E01028351,Nottingham,15620.4606039159,16656676.36758
E01028352,Nottingham,20242.4263033053,13155137.174913
E01028354,Nottingham,3093.1567436812,320608.454614997
E01028355,Nottingham,3358.24287213255,322602.398975505
E01028356,Nottingham,3802.84323227513,415797.130640005
E01028357,Nottingham,13965.109465261,6340769.92120104
E01028358,Nottingham,12874.529164162,399002.674745498
E01028359,Nottingham,13659.5803998438,844456.175943989
E01028360,Nottingham,11725.0632666725,5773976.62264899
E01028361,Nottingham,12108.0508558649,257982.389277497
E01028362,Nottingham,12431.9278107563,260462.739367502
