dz_2011,year,pop_total,pop_workingage,pop_incomedeprived
S01009568,2016.0,763.0,459.0,135.0
S01009569,2016.0,792.0,472.0,120.0
S01009570,2016.0,548.0,324.0,85.0
S01009571,2016.0,654.0,446.0,175.0
S01009572,2016.0,973.0,625.0,255.0
S01009573,2016.0,707.0,433.0,225.0
S01009574,2016.0,942.0,565.0,195.0
S01009575,2016.0,504.0,309.0,80.0
S01009576,2016.0,490.0,307.0,35.0
S01009577,2016.0,700.0,464.0,50.0
S01009578,2016.0,733.0,478.0,90.0
S01009579,2016.0,1041.0,718.0,105.0
S01009580,2016.0,1002.0,674.0,10.0
S01009581,2016.0,546.0,348.0,65.0
S01009582,2016.0,527.0,297.0,50.0
S01009583,2016.0,769.0,437.0,140.0
S01009584,2016.0,514.0,278.0,15.0
S01009585,2016.0,952.0,617.0,140.0
S01009586,2016.0,657.0,363.0,95.0
S01009587,2016.0,726.0,383.0,100.0
S01009588,2016.0,1041.0,565.0,120.0
S01009589,2016.0,966.0,606.0,130.0
S01009590,2016.0,710.0,429.0,15.0
S01009591,2016.0,607.0,373.0,30.0
S01009592,2016.0,551.0,292.0,15.0
S01009593,2016.0,587.0,368.0,15.0
S01009594,2016.0,668.0,445.0,20.0
S01009595,2016.0,481.0,340.0,15.0
S01009596,2016.0,774.0,518.0,160.0
S01009597,2016.0,874.0,552.0,245.0
S01009598,2016.0,638.0,419.0,205.0
S01009599,2016.0,899.0,562.0,160.0
S01009600,2016.0,619.0,379.0,165.0
S01009601,2016.0,653.0,436.0,155.0
S01009602,2016.0,741.0,516.0,20.0
S01009603,2016.0,527.0,352.0,45.0
S01009604,2016.0,826.0,499.0,85.0
S01009605,2016.0,750.0,462.0,150.0
S01009606,2016.0,707.0,455.0,65.0
S01009607,2016.0,639.0,384.0,15.0
S01009608,2016.0,604.0,376.0,65.0
S01009609,2016.0,828.0,503.0,60.0
S01009610,2016.0,958.0,563.0,95.0
S01009611,2016.0,531.0,333.0,25.0
S01009612,2016.0,572.0,376.0,75.0
S01009613,2016.0,458.0,286.0,15.0
S01009614,2016.0,540.0,333.0,40.0
S01009615,2016.0,385.0,227.0,25.0
S01009616,2016.0,723.0,482.0,75.0
S01009617,2016.0,762.0,491.0,55.0
S01009618,2016.0,696.0,462.0,135.0
S01009619,2016.0,591.0,350.0,130.0
S01009620,2016.0,780.0,469.0,205.0
S01009621,2016.0,792.0,496.0,180.0
S01009622,2016.0,670.0,441.0,305.0
S01009623,2016.0,479.0,291.0,100.0
S01009624,2016.0,858.0,528.0,150.0
S01009625,2016.0,840.0,510.0,215.0
S01009626,2016.0,606.0,363.0,220.0
S01009627,2016.0,819.0,496.0,160.0
S01009628,2016.0,534.0,227.0,105.0
S01009629,2016.0,1046.0,676.0,235.0
S01009630,2016.0,781.0,496.0,185.0
S01009631,2016.0,626.0,409.0,190.0
S01009632,2016.0,541.0,327.0,200.0
S01009633,2016.0,753.0,441.0,270.0
S01009634,2016.0,546.0,264.0,110.0
S01009635,2016.0,859.0,558.0,170.0
S01009636,2016.0,902.0,616.0,300.0
S01009637,2016.0,724.0,447.0,140.0
S01009638,2016.0,741.0,433.0,295.0
S01009639,2016.0,829.0,448.0,40.0
S01009640,2016.0,568.0,339.0,145.0
S01009641,2016.0,794.0,473.0,170.0
S01009642,2016.0,858.0,566.0,140.0
S01009643,2016.0,752.0,510.0,40.0
S01009644,2016.0,818.0,505.0,150.0
S01009645,2016.0,648.0,383.0,110.0
S01009646,2016.0,565.0,346.0,120.0
S01009647,2016.0,610.0,343.0,185.0
S01009648,2016.0,842.0,497.0,120.0
S01009649,2016.0,1012.0,645.0,165.0
S01009650,2016.0,767.0,413.0,25.0
S01009651,2016.0,899.0,531.0,55.0
S01009652,2016.0,798.0,398.0,45.0
S01009653,2016.0,526.0,320.0,15.0
S01009654,2016.0,571.0,324.0,55.0
S01009655,2016.0,812.0,502.0,145.0
S01009656,2016.0,745.0,412.0,220.0
S01009657,2016.0,728.0,498.0,65.0
S01009658,2016.0,789.0,501.0,180.0
S01009659,2016.0,474.0,305.0,100.0
S01009660,2016.0,1043.0,672.0,140.0
S01009661,2016.0,853.0,542.0,55.0
S01009662,2016.0,717.0,440.0,65.0
S01009663,2016.0,623.0,391.0,50.0
S01009664,2016.0,929.0,562.0,45.0
S01009665,2016.0,670.0,418.0,65.0
S01009666,2016.0,723.0,418.0,70.0
S01009667,2016.0,547.0,318.0,10.0
S01009668,2016.0,588.0,373.0,25.0
S01009669,2016.0,519.0,282.0,15.0
S01009670,2016.0,774.0,470.0,60.0
S01009671,2016.0,665.0,433.0,35.0
S01009672,2016.0,821.0,485.0,120.0
S01009673,2016.0,796.0,455.0,60.0
S01009674,2016.0,888.0,538.0,45.0
S01009675,2016.0,862.0,532.0,60.0
S01009676,2016.0,816.0,480.0,85.0
S01009677,2016.0,577.0,345.0,35.0
S01009678,2016.0,564.0,337.0,35.0
S01009679,2016.0,891.0,548.0,100.0
S01009680,2016.0,795.0,495.0,85.0
S01009681,2016.0,648.0,443.0,55.0
S01009682,2016.0,631.0,365.0,20.0
S01009683,2016.0,842.0,469.0,40.0
S01009684,2016.0,1093.0,705.0,60.0
S01009685,2016.0,664.0,388.0,80.0
S01009686,2016.0,1118.0,710.0,155.0
S01009687,2016.0,712.0,449.0,50.0
S01009688,2016.0,896.0,561.0,200.0
S01009689,2016.0,648.0,422.0,85.0
S01009690,2016.0,702.0,456.0,90.0
S01009691,2016.0,598.0,338.0,15.0
S01009692,2016.0,1061.0,530.0,60.0
S01009693,2016.0,609.0,366.0,15.0
S01009694,2016.0,958.0,464.0,35.0
S01009695,2016.0,639.0,358.0,45.0
S01009696,2016.0,912.0,525.0,60.0
S01009697,2016.0,709.0,429.0,30.0
S01009698,2016.0,619.0,421.0,15.0
S01009699,2016.0,494.0,247.0,35.0
S01009700,2016.0,636.0,374.0,90.0
S01009701,2016.0,423.0,164.0,25.0
S01009702,2016.0,622.0,389.0,40.0
S01009703,2016.0,585.0,348.0,70.0
S01009704,2016.0,890.0,504.0,65.0
S01009705,2016.0,733.0,453.0,110.0
S01009706,2016.0,586.0,351.0,70.0
S01009707,2016.0,556.0,382.0,20.0
S01009708,2016.0,732.0,408.0,80.0
S01009709,2016.0,803.0,438.0,80.0
S01009710,2016.0,540.0,351.0,75.0
S01009711,2016.0,760.0,429.0,120.0
S01009712,2016.0,588.0,358.0,35.0
S01009713,2016.0,905.0,510.0,80.0
S01009714,2016.0,894.0,478.0,45.0
S01009715,2016.0,623.0,382.0,35.0
S01009716,2016.0,721.0,411.0,15.0
S01009717,2016.0,1006.0,799.0,70.0
S01009718,2016.0,735.0,512.0,75.0
S01009719,2016.0,727.0,468.0,80.0
S01009720,2016.0,834.0,526.0,70.0
S01009721,2016.0,704.0,677.0,5.0
S01009722,2016.0,1188.0,977.0,20.0
S01009723,2016.0,951.0,834.0,25.0
S01009724,2016.0,979.0,765.0,125.0
S01009725,2016.0,677.0,581.0,15.0
S01009726,2016.0,959.0,886.0,5.0
S01009727,2016.0,847.0,536.0,65.0
S01009728,2016.0,754.0,463.0,20.0
S01009729,2016.0,629.0,334.0,15.0
S01009730,2016.0,551.0,323.0,15.0
S01009731,2016.0,637.0,317.0,10.0
S01009732,2016.0,839.0,632.0,20.0
S01009733,2016.0,484.0,296.0,15.0
S01009734,2016.0,982.0,599.0,20.0
S01009735,2016.0,1174.0,777.0,10.0
S01009736,2016.0,2384.0,2167.0,25.0
S01009737,2016.0,815.0,506.0,65.0
S01009738,2016.0,463.0,313.0,20.0
S01009739,2016.0,782.0,553.0,40.0
S01009740,2016.0,545.0,331.0,90.0
S01009741,2016.0,996.0,752.0,10.0
S01009742,2016.0,485.0,296.0,25.0
S01009743,2016.0,942.0,533.0,40.0
S01009744,2016.0,710.0,443.0,30.0
S01009745,2016.0,1042.0,584.0,40.0
S01009746,2016.0,542.0,362.0,20.0
S01009747,2016.0,613.0,401.0,60.0
S01009748,2016.0,771.0,480.0,70.0
S01009749,2016.0,987.0,603.0,75.0
S01009750,2016.0,692.0,440.0,60.0
S01009751,2016.0,820.0,501.0,100.0
S01009752,2016.0,652.0,371.0,15.0
S01009753,2016.0,669.0,342.0,65.0
S01009754,2016.0,865.0,505.0,60.0
S01009755,2016.0,666.0,398.0,25.0
S01009756,2016.0,739.0,447.0,40.0
S01009757,2016.0,653.0,384.0,15.0
S01009758,2016.0,634.0,424.0,40.0
S01009759,2016.0,905.0,607.0,340.0
S01009760,2016.0,872.0,561.0,225.0
S01009761,2016.0,884.0,585.0,100.0
S01009762,2016.0,928.0,649.0,280.0
S01009763,2016.0,779.0,537.0,15.0
S01009764,2016.0,699.0,444.0,260.0
S01009765,2016.0,1040.0,639.0,185.0
S01009766,2016.0,520.0,392.0,70.0
S01009767,2016.0,541.0,335.0,190.0
S01009768,2016.0,668.0,457.0,190.0
S01009769,2016.0,992.0,645.0,50.0
S01009770,2016.0,676.0,487.0,80.0
S01009771,2016.0,874.0,635.0,120.0
S01009772,2016.0,687.0,465.0,45.0
S01009773,2016.0,701.0,480.0,30.0
S01009774,2016.0,603.0,371.0,25.0
S01009775,2016.0,748.0,473.0,285.0
S01009776,2016.0,669.0,412.0,235.0
S01009777,2016.0,542.0,380.0,140.0
S01009778,2016.0,832.0,463.0,275.0
S01009779,2016.0,572.0,344.0,250.0
S01009780,2016.0,683.0,469.0,345.0
S01009781,2016.0,566.0,338.0,185.0
S01009782,2016.0,697.0,477.0,45.0
S01009783,2016.0,706.0,486.0,220.0
S01009784,2016.0,727.0,481.0,280.0
S01009785,2016.0,796.0,533.0,230.0
S01009786,2016.0,940.0,594.0,375.0
S01009787,2016.0,825.0,502.0,300.0
S01009788,2016.0,838.0,540.0,150.0
S01009789,2016.0,858.0,541.0,190.0
S01009790,2016.0,643.0,413.0,125.0
S01009791,2016.0,833.0,519.0,265.0
S01009792,2016.0,1022.0,739.0,30.0
S01009793,2016.0,907.0,594.0,90.0
S01009794,2016.0,533.0,378.0,15.0
S01009795,2016.0,817.0,581.0,35.0
S01009796,2016.0,782.0,492.0,40.0
S01009797,2016.0,772.0,530.0,60.0
S01009798,2016.0,705.0,507.0,30.0
S01009799,2016.0,823.0,526.0,290.0
S01009800,2016.0,1057.0,714.0,230.0
S01009801,2016.0,883.0,546.0,205.0
S01009802,2016.0,1015.0,686.0,240.0
S01009803,2016.0,736.0,433.0,245.0
S01009804,2016.0,521.0,395.0,115.0
S01009805,2016.0,938.0,601.0,235.0
S01009806,2016.0,804.0,436.0,170.0
S01009807,2016.0,925.0,580.0,145.0
S01009808,2016.0,603.0,402.0,90.0
S01009809,2016.0,687.0,454.0,120.0
S01009810,2016.0,892.0,560.0,240.0
S01009811,2016.0,1045.0,667.0,270.0
S01009812,2016.0,734.0,432.0,155.0
S01009813,2016.0,837.0,482.0,345.0
S01009814,2016.0,834.0,532.0,105.0
S01009815,2016.0,678.0,458.0,130.0
S01009816,2016.0,699.0,483.0,55.0
S01009817,2016.0,686.0,418.0,130.0
S01009818,2016.0,891.0,504.0,55.0
S01009819,2016.0,683.0,373.0,100.0
S01009820,2016.0,978.0,628.0,150.0
S01009821,2016.0,647.0,399.0,80.0
S01009822,2016.0,489.0,298.0,75.0
S01009823,2016.0,713.0,429.0,175.0
S01009824,2016.0,957.0,571.0,180.0
S01009825,2016.0,1044.0,694.0,245.0
S01009826,2016.0,589.0,365.0,170.0
S01009827,2016.0,831.0,514.0,210.0
S01009828,2016.0,745.0,457.0,250.0
S01009829,2016.0,938.0,622.0,210.0
S01009830,2016.0,746.0,500.0,130.0
S01009831,2016.0,761.0,520.0,110.0
S01009832,2016.0,1006.0,640.0,155.0
S01009833,2016.0,506.0,337.0,60.0
S01009834,2016.0,791.0,555.0,195.0
S01009835,2016.0,576.0,362.0,160.0
S01009836,2016.0,924.0,607.0,125.0
S01009837,2016.0,692.0,419.0,200.0
S01009838,2016.0,884.0,583.0,240.0
S01009839,2016.0,995.0,753.0,270.0
S01009840,2016.0,920.0,556.0,220.0
S01009841,2016.0,879.0,593.0,250.0
S01009842,2016.0,688.0,511.0,240.0
S01009843,2016.0,731.0,496.0,305.0
S01009844,2016.0,843.0,603.0,335.0
S01009845,2016.0,891.0,684.0,205.0
S01009846,2016.0,1083.0,749.0,255.0
S01009847,2016.0,701.0,493.0,205.0
S01009848,2016.0,863.0,552.0,210.0
S01009849,2016.0,737.0,444.0,185.0
S01009850,2016.0,872.0,557.0,180.0
S01009851,2016.0,874.0,567.0,240.0
S01009852,2016.0,560.0,340.0,90.0
S01009853,2016.0,830.0,520.0,125.0
S01009854,2016.0,871.0,566.0,195.0
S01009855,2016.0,571.0,397.0,80.0
S01009856,2016.0,631.0,399.0,105.0
S01009857,2016.0,881.0,555.0,145.0
S01009858,2016.0,769.0,508.0,125.0
S01009859,2016.0,1200.0,796.0,405.0
S01009860,2016.0,1023.0,653.0,365.0
S01009861,2016.0,1137.0,790.0,370.0
S01009862,2016.0,1092.0,767.0,345.0
S01009863,2016.0,835.0,634.0,205.0
S01009864,2016.0,598.0,457.0,155.0
S01009865,2016.0,575.0,438.0,95.0
S01009866,2016.0,898.0,643.0,135.0
S01009867,2016.0,1072.0,861.0,155.0
S01009868,2016.0,723.0,547.0,105.0
S01009869,2016.0,528.0,435.0,70.0
S01009870,2016.0,631.0,463.0,125.0
S01009871,2016.0,940.0,615.0,255.0
S01009872,2016.0,711.0,529.0,130.0
S01009873,2016.0,919.0,605.0,170.0
S01009874,2016.0,1040.0,668.0,200.0
S01009875,2016.0,815.0,523.0,260.0
S01009876,2016.0,545.0,354.0,175.0
S01009877,2016.0,960.0,625.0,70.0
S01009878,2016.0,717.0,487.0,175.0
S01009879,2016.0,888.0,574.0,50.0
S01009880,2016.0,826.0,535.0,105.0
S01009881,2016.0,509.0,374.0,105.0
S01009882,2016.0,1215.0,977.0,185.0
S01009883,2016.0,831.0,567.0,120.0
S01009884,2016.0,732.0,534.0,145.0
S01009885,2016.0,891.0,586.0,145.0
S01009886,2016.0,771.0,509.0,190.0
S01009887,2016.0,880.0,615.0,255.0
S01009888,2016.0,609.0,398.0,160.0
S01009889,2016.0,785.0,549.0,185.0
S01009890,2016.0,584.0,388.0,155.0
S01009891,2016.0,806.0,557.0,145.0
S01009892,2016.0,791.0,593.0,260.0
S01009893,2016.0,676.0,495.0,180.0
S01009894,2016.0,860.0,573.0,250.0
S01009895,2016.0,762.0,550.0,235.0
S01009896,2016.0,1020.0,675.0,315.0
S01009897,2016.0,860.0,581.0,170.0
S01009898,2016.0,658.0,398.0,235.0
S01009899,2016.0,775.0,602.0,105.0
S01009900,2016.0,836.0,686.0,75.0
S01009901,2016.0,883.0,697.0,70.0
S01009902,2016.0,877.0,524.0,215.0
S01009903,2016.0,859.0,608.0,130.0
S01009904,2016.0,803.0,591.0,120.0
S01009905,2016.0,801.0,594.0,140.0
S01009906,2016.0,698.0,543.0,120.0
S01009907,2016.0,804.0,683.0,170.0
S01009908,2016.0,1055.0,792.0,110.0
S01009909,2016.0,886.0,745.0,100.0
S01009910,2016.0,530.0,424.0,55.0
S01009911,2016.0,1051.0,665.0,85.0
S01009912,2016.0,937.0,565.0,75.0
S01009913,2016.0,731.0,503.0,45.0
S01009914,2016.0,956.0,610.0,65.0
S01009915,2016.0,843.0,582.0,65.0
S01009916,2016.0,969.0,613.0,95.0
S01009917,2016.0,715.0,488.0,35.0
S01009918,2016.0,708.0,457.0,40.0
S01009919,2016.0,1086.0,734.0,170.0
S01009920,2016.0,850.0,702.0,65.0
S01009921,2016.0,618.0,527.0,55.0
S01009922,2016.0,1087.0,891.0,70.0
S01009923,2016.0,845.0,649.0,80.0
S01009924,2016.0,1052.0,842.0,140.0
S01009925,2016.0,715.0,618.0,60.0
S01009926,2016.0,736.0,547.0,95.0
S01009927,2016.0,561.0,389.0,65.0
S01009928,2016.0,912.0,674.0,30.0
S01009929,2016.0,533.0,345.0,30.0
S01009930,2016.0,859.0,687.0,85.0
S01009931,2016.0,807.0,692.0,40.0
S01009932,2016.0,612.0,492.0,65.0
S01009933,2016.0,955.0,693.0,260.0
S01009934,2016.0,925.0,617.0,85.0
S01009935,2016.0,680.0,420.0,250.0
S01009936,2016.0,637.0,472.0,165.0
S01009937,2016.0,300.0,154.0,30.0
S01009938,2016.0,776.0,435.0,220.0
S01009939,2016.0,553.0,415.0,215.0
S01009940,2016.0,829.0,519.0,300.0
S01009941,2016.0,1015.0,697.0,135.0
S01009942,2016.0,959.0,637.0,310.0
S01009943,2016.0,922.0,582.0,290.0
S01009944,2016.0,771.0,484.0,150.0
S01009945,2016.0,947.0,600.0,290.0
S01009946,2016.0,817.0,519.0,150.0
S01009947,2016.0,588.0,369.0,125.0
S01009948,2016.0,813.0,513.0,275.0
S01009949,2016.0,863.0,530.0,145.0
S01009950,2016.0,721.0,458.0,15.0
S01009951,2016.0,734.0,471.0,20.0
S01009952,2016.0,735.0,445.0,35.0
S01009953,2016.0,905.0,585.0,65.0
S01009954,2016.0,658.0,439.0,115.0
S01009955,2016.0,1047.0,650.0,130.0
S01009956,2016.0,730.0,467.0,115.0
S01009957,2016.0,751.0,492.0,20.0
S01009958,2016.0,900.0,605.0,35.0
S01009959,2016.0,688.0,405.0,40.0
S01009960,2016.0,909.0,526.0,55.0
S01009961,2016.0,661.0,408.0,65.0
S01009962,2016.0,980.0,712.0,120.0
S01009963,2016.0,765.0,494.0,30.0
S01009964,2016.0,841.0,581.0,60.0
S01009965,2016.0,706.0,454.0,45.0
S01009966,2016.0,755.0,481.0,30.0
S01009967,2016.0,804.0,510.0,30.0
S01009968,2016.0,602.0,403.0,40.0
S01009969,2016.0,885.0,534.0,45.0
S01009970,2016.0,977.0,605.0,390.0
S01009971,2016.0,1084.0,727.0,350.0
S01009972,2016.0,856.0,505.0,185.0
S01009973,2016.0,726.0,518.0,115.0
S01009974,2016.0,632.0,392.0,210.0
S01009975,2016.0,801.0,507.0,370.0
S01009976,2016.0,485.0,321.0,190.0
S01009977,2016.0,904.0,610.0,390.0
S01009978,2016.0,1020.0,697.0,375.0
S01009979,2016.0,534.0,301.0,180.0
S01009980,2016.0,648.0,403.0,235.0
S01009981,2016.0,669.0,426.0,225.0
S01009982,2016.0,1014.0,700.0,265.0
S01009983,2016.0,669.0,465.0,260.0
S01009984,2016.0,751.0,509.0,175.0
S01009985,2016.0,624.0,402.0,240.0
S01009986,2016.0,516.0,330.0,220.0
S01009987,2016.0,843.0,521.0,265.0
S01009988,2016.0,486.0,298.0,150.0
S01009989,2016.0,774.0,528.0,140.0
S01009990,2016.0,684.0,481.0,100.0
S01009991,2016.0,791.0,546.0,125.0
S01009992,2016.0,708.0,447.0,215.0
S01009993,2016.0,867.0,584.0,110.0
S01009994,2016.0,677.0,446.0,85.0
S01009995,2016.0,614.0,430.0,75.0
S01009996,2016.0,773.0,525.0,130.0
S01009997,2016.0,579.0,416.0,80.0
S01009998,2016.0,623.0,372.0,65.0
S01009999,2016.0,736.0,482.0,40.0
S01010000,2016.0,582.0,413.0,75.0
S01010001,2016.0,833.0,540.0,150.0
S01010002,2016.0,767.0,514.0,85.0
S01010003,2016.0,698.0,458.0,60.0
S01010004,2016.0,721.0,460.0,40.0
S01010005,2016.0,740.0,575.0,155.0
S01010006,2016.0,1034.0,777.0,170.0
S01010007,2016.0,939.0,641.0,60.0
S01010008,2016.0,698.0,472.0,85.0
S01010009,2016.0,606.0,515.0,105.0
S01010010,2016.0,1051.0,662.0,60.0
S01010011,2016.0,728.0,507.0,165.0
S01010012,2016.0,871.0,546.0,85.0
S01010013,2016.0,871.0,660.0,135.0
S01010014,2016.0,1052.0,764.0,150.0
S01010015,2016.0,814.0,658.0,70.0
S01010016,2016.0,681.0,428.0,135.0
S01010017,2016.0,714.0,449.0,225.0
S01010018,2016.0,1167.0,753.0,230.0
S01010019,2016.0,655.0,411.0,240.0
S01010020,2016.0,709.0,431.0,145.0
S01010021,2016.0,424.0,299.0,130.0
S01010022,2016.0,1242.0,862.0,310.0
S01010023,2016.0,631.0,380.0,180.0
S01010024,2016.0,800.0,567.0,175.0
S01010025,2016.0,551.0,398.0,190.0
S01010026,2016.0,938.0,721.0,290.0
S01010027,2016.0,954.0,701.0,135.0
S01010028,2016.0,644.0,419.0,240.0
S01010029,2016.0,670.0,395.0,345.0
S01010030,2016.0,838.0,641.0,140.0
S01010031,2016.0,760.0,687.0,105.0
S01010032,2016.0,783.0,724.0,215.0
S01010033,2016.0,1022.0,738.0,285.0
S01010034,2016.0,943.0,673.0,345.0
S01010035,2016.0,619.0,448.0,70.0
S01010036,2016.0,853.0,813.0,40.0
S01010037,2016.0,653.0,393.0,210.0
S01010038,2016.0,1016.0,744.0,250.0
S01010039,2016.0,1047.0,962.0,105.0
S01010040,2016.0,835.0,690.0,135.0
S01010041,2016.0,737.0,633.0,145.0
S01010042,2016.0,1253.0,1034.0,155.0
S01010043,2016.0,751.0,546.0,245.0
S01010044,2016.0,1229.0,828.0,315.0
S01010045,2016.0,571.0,312.0,225.0
S01010046,2016.0,817.0,567.0,320.0
S01010047,2016.0,828.0,532.0,330.0
S01010048,2016.0,925.0,592.0,375.0
S01010049,2016.0,866.0,551.0,325.0
S01010050,2016.0,1007.0,702.0,555.0
S01010051,2016.0,758.0,493.0,225.0
S01010052,2016.0,708.0,493.0,215.0
S01010053,2016.0,931.0,643.0,290.0
S01010054,2016.0,582.0,365.0,225.0
S01010055,2016.0,1200.0,829.0,450.0
S01010056,2016.0,453.0,326.0,135.0
S01010057,2016.0,435.0,302.0,110.0
S01010058,2016.0,797.0,582.0,225.0
S01010059,2016.0,582.0,442.0,110.0
S01010060,2016.0,922.0,681.0,250.0
S01010061,2016.0,550.0,387.0,80.0
S01010062,2016.0,763.0,476.0,190.0
S01010063,2016.0,973.0,675.0,320.0
S01010064,2016.0,512.0,338.0,100.0
S01010065,2016.0,876.0,586.0,255.0
S01010066,2016.0,750.0,495.0,260.0
S01010067,2016.0,606.0,383.0,240.0
S01010068,2016.0,895.0,626.0,200.0
S01010069,2016.0,875.0,632.0,80.0
S01010070,2016.0,654.0,495.0,35.0
S01010071,2016.0,795.0,522.0,125.0
S01010072,2016.0,803.0,535.0,110.0
S01010073,2016.0,754.0,451.0,75.0
S01010074,2016.0,738.0,428.0,85.0
S01010075,2016.0,621.0,343.0,135.0
S01010076,2016.0,658.0,434.0,120.0
S01010077,2016.0,656.0,419.0,160.0
S01010078,2016.0,632.0,428.0,30.0
S01010079,2016.0,869.0,557.0,30.0
S01010080,2016.0,661.0,381.0,30.0
S01010081,2016.0,691.0,405.0,45.0
S01010082,2016.0,810.0,531.0,80.0
S01010083,2016.0,730.0,448.0,175.0
S01010084,2016.0,835.0,526.0,195.0
S01010085,2016.0,739.0,469.0,55.0
S01010086,2016.0,909.0,566.0,260.0
S01010087,2016.0,539.0,295.0,40.0
S01010088,2016.0,1203.0,848.0,50.0
S01010089,2016.0,675.0,455.0,160.0
S01010090,2016.0,1068.0,728.0,105.0
S01010091,2016.0,943.0,670.0,70.0
S01010092,2016.0,961.0,560.0,290.0
S01010093,2016.0,836.0,564.0,120.0
S01010094,2016.0,678.0,410.0,65.0
S01010095,2016.0,647.0,415.0,25.0
S01010096,2016.0,706.0,491.0,30.0
S01010097,2016.0,730.0,476.0,70.0
S01010098,2016.0,730.0,476.0,35.0
S01010099,2016.0,694.0,442.0,40.0
S01010100,2016.0,823.0,504.0,90.0
S01010101,2016.0,739.0,463.0,65.0
S01010102,2016.0,886.0,688.0,50.0
S01010103,2016.0,1010.0,748.0,50.0
S01010104,2016.0,880.0,664.0,60.0
S01010105,2016.0,447.0,329.0,80.0
S01010106,2016.0,301.0,195.0,65.0
S01010107,2016.0,807.0,562.0,265.0
S01010108,2016.0,730.0,495.0,180.0
S01010109,2016.0,819.0,594.0,195.0
S01010110,2016.0,780.0,477.0,285.0
S01010111,2016.0,787.0,513.0,350.0
S01010112,2016.0,936.0,647.0,345.0
S01010113,2016.0,624.0,410.0,195.0
S01010114,2016.0,814.0,539.0,305.0
S01010115,2016.0,607.0,439.0,105.0
S01010116,2016.0,1130.0,788.0,180.0
S01010117,2016.0,1028.0,725.0,80.0
S01010118,2016.0,697.0,436.0,340.0
S01010119,2016.0,547.0,386.0,115.0
S01010120,2016.0,1044.0,695.0,435.0
S01010121,2016.0,633.0,438.0,290.0
S01010122,2016.0,474.0,341.0,230.0
S01010123,2016.0,718.0,453.0,225.0
S01010124,2016.0,611.0,445.0,100.0
S01010125,2016.0,513.0,343.0,140.0
S01010126,2016.0,696.0,489.0,180.0
S01010127,2016.0,627.0,390.0,125.0
S01010128,2016.0,501.0,329.0,195.0
S01010129,2016.0,750.0,509.0,315.0
S01010130,2016.0,415.0,250.0,120.0
S01010131,2016.0,955.0,578.0,75.0
S01010132,2016.0,967.0,563.0,310.0
S01010133,2016.0,737.0,450.0,250.0
S01010134,2016.0,1019.0,627.0,255.0
S01010135,2016.0,757.0,437.0,200.0
S01010136,2016.0,830.0,553.0,135.0
S01010137,2016.0,950.0,538.0,305.0
S01010138,2016.0,901.0,628.0,415.0
S01010139,2016.0,986.0,619.0,270.0
S01010140,2016.0,785.0,581.0,145.0
S01010141,2016.0,878.0,574.0,355.0
S01010142,2016.0,653.0,455.0,205.0
S01010143,2016.0,722.0,425.0,160.0
S01010144,2016.0,742.0,513.0,230.0
S01010145,2016.0,782.0,534.0,165.0
S01010146,2016.0,738.0,557.0,245.0
S01010147,2016.0,962.0,674.0,330.0
S01010148,2016.0,751.0,475.0,430.0
S01010149,2016.0,902.0,591.0,40.0
S01010150,2016.0,596.0,337.0,255.0
S01010151,2016.0,586.0,311.0,180.0
S01010152,2016.0,840.0,486.0,165.0
S01010153,2016.0,925.0,542.0,225.0
S01010154,2016.0,932.0,518.0,275.0
S01010155,2016.0,722.0,397.0,170.0
S01010156,2016.0,531.0,326.0,150.0
S01010157,2016.0,578.0,360.0,200.0
S01010158,2016.0,891.0,543.0,230.0
S01010159,2016.0,709.0,397.0,175.0
S01010160,2016.0,574.0,435.0,240.0
S01010161,2016.0,633.0,449.0,130.0
S01010162,2016.0,884.0,497.0,305.0
S01010163,2016.0,551.0,363.0,240.0
S01010164,2016.0,812.0,471.0,235.0
S01010165,2016.0,618.0,389.0,235.0
S01010166,2016.0,828.0,522.0,185.0
S01010167,2016.0,811.0,441.0,260.0
S01010168,2016.0,508.0,327.0,125.0
S01010169,2016.0,892.0,560.0,220.0
S01010170,2016.0,491.0,319.0,155.0
S01010171,2016.0,1062.0,674.0,465.0
S01010172,2016.0,700.0,418.0,215.0
S01010173,2016.0,763.0,452.0,150.0
S01010174,2016.0,1262.0,1026.0,105.0
S01010175,2016.0,522.0,323.0,145.0
S01010176,2016.0,743.0,453.0,155.0
S01010177,2016.0,746.0,473.0,285.0
S01010178,2016.0,1062.0,650.0,395.0
S01010179,2016.0,816.0,537.0,355.0
S01010180,2016.0,716.0,454.0,35.0
S01010181,2016.0,596.0,363.0,230.0
S01010182,2016.0,670.0,464.0,55.0
S01010183,2016.0,479.0,291.0,135.0
S01010184,2016.0,608.0,391.0,160.0
S01010185,2016.0,579.0,362.0,190.0
S01010186,2016.0,647.0,447.0,60.0
S01010187,2016.0,612.0,481.0,50.0
S01010188,2016.0,714.0,495.0,60.0
S01010189,2016.0,1062.0,758.0,90.0
S01010190,2016.0,871.0,645.0,50.0
S01010191,2016.0,734.0,517.0,50.0
S01010192,2016.0,824.0,578.0,60.0
S01010193,2016.0,754.0,482.0,45.0
S01010194,2016.0,640.0,391.0,140.0
S01010195,2016.0,513.0,331.0,100.0
S01010196,2016.0,658.0,410.0,160.0
S01010197,2016.0,612.0,405.0,190.0
S01010198,2016.0,1014.0,626.0,360.0
